sku,name,category,spec
SYS-10000,"Value Select Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10001,"Value Select Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10002,"Value Select Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10003,"Value Select Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10004,"Value Select Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10005,"Value Select Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10006,"Value Select Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10007,"Value Select Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10008,"Value Select Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10009,"Value Select Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10010,Value Select Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10011,Value Select Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10012,Value Select Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10013,Value Select Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10014,"Value Select Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10015,"Value Select Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10016,Value Select Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10017,Value Select Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10018,"Value Select Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10019,"Value Select Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10020,"Value Select Ground Beef, 80/20",Proteins,10lb tube
SYS-10021,"Value Select Ground Beef, 80/20",Proteins,40lb case
SYS-10022,"Value Select Pork Loin, Boneless",Proteins,30lb case
SYS-10023,"Value Select Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10024,"Value Select Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10025,"Value Select Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10026,"Value Select Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10027,"Value Select Turkey Breast, Sliced",Proteins,10lb case
SYS-10028,"Value Select Bacon, Sliced",Proteins,15lb case
SYS-10029,"Value Select Deli Ham, Sliced",Proteins,10lb case
SYS-10030,Value Select Romaine Lettuce,Produce,case of 24 heads
SYS-10031,Value Select Roma Tomatoes,Produce,25lb case
SYS-10032,Value Select Yellow Onions,Produce,50lb bag
SYS-10033,Value Select Russet Potatoes,Produce,50lb bag
SYS-10034,"Value Select Bell Peppers, Mixed",Produce,11lb case
SYS-10035,Value Select Bananas,Produce,40lb case
SYS-10036,"Value Select Carrots, Whole",Produce,25lb bag
SYS-10037,Value Select Avocados,Produce,case of 48
SYS-10038,Value Select Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10039,Value Select All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10040,"Value Select Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10041,Value Select Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10042,Value Select Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10043,Value Select Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10044,Value Select Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10045,"Value Select Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10046,Value Select Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10047,Value Select Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10048,Value Select Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10049,"Value Select Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10050,"Value Select Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10051,Value Select Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10052,Value Select Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10053,"Value Select Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10054,"Value Select Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10055,"Value Select Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10056,Value Select Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10057,Value Select Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10058,Value Select Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10059,"Chef's Reserve Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10060,"Chef's Reserve Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10061,"Chef's Reserve Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10062,"Chef's Reserve Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10063,"Chef's Reserve Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10064,"Chef's Reserve Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10065,"Chef's Reserve Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10066,"Chef's Reserve Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10067,"Chef's Reserve Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10068,"Chef's Reserve Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10069,Chef's Reserve Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10070,Chef's Reserve Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10071,Chef's Reserve Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10072,Chef's Reserve Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10073,"Chef's Reserve Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10074,"Chef's Reserve Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10075,Chef's Reserve Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10076,Chef's Reserve Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10077,"Chef's Reserve Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10078,"Chef's Reserve Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10079,"Chef's Reserve Ground Beef, 80/20",Proteins,10lb tube
SYS-10080,"Chef's Reserve Ground Beef, 80/20",Proteins,40lb case
SYS-10081,"Chef's Reserve Pork Loin, Boneless",Proteins,30lb case
SYS-10082,"Chef's Reserve Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10083,"Chef's Reserve Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10084,"Chef's Reserve Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10085,"Chef's Reserve Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10086,"Chef's Reserve Turkey Breast, Sliced",Proteins,10lb case
SYS-10087,"Chef's Reserve Bacon, Sliced",Proteins,15lb case
SYS-10088,"Chef's Reserve Deli Ham, Sliced",Proteins,10lb case
SYS-10089,Chef's Reserve Romaine Lettuce,Produce,case of 24 heads
SYS-10090,Chef's Reserve Roma Tomatoes,Produce,25lb case
SYS-10091,Chef's Reserve Yellow Onions,Produce,50lb bag
SYS-10092,Chef's Reserve Russet Potatoes,Produce,50lb bag
SYS-10093,"Chef's Reserve Bell Peppers, Mixed",Produce,11lb case
SYS-10094,Chef's Reserve Bananas,Produce,40lb case
SYS-10095,"Chef's Reserve Carrots, Whole",Produce,25lb bag
SYS-10096,Chef's Reserve Avocados,Produce,case of 48
SYS-10097,Chef's Reserve Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10098,Chef's Reserve All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10099,"Chef's Reserve Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10100,Chef's Reserve Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10101,Chef's Reserve Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10102,Chef's Reserve Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10103,Chef's Reserve Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10104,"Chef's Reserve Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10105,Chef's Reserve Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10106,Chef's Reserve Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10107,Chef's Reserve Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10108,"Chef's Reserve Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10109,"Chef's Reserve Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10110,Chef's Reserve Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10111,Chef's Reserve Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10112,"Chef's Reserve Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10113,"Chef's Reserve Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10114,"Chef's Reserve Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10115,Chef's Reserve Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10116,Chef's Reserve Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10117,Chef's Reserve Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10118,"Sysco Classic Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10119,"Sysco Classic Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10120,"Sysco Classic Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10121,"Sysco Classic Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10122,"Sysco Classic Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10123,"Sysco Classic Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10124,"Sysco Classic Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10125,"Sysco Classic Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10126,"Sysco Classic Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10127,"Sysco Classic Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10128,Sysco Classic Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10129,Sysco Classic Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10130,Sysco Classic Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10131,Sysco Classic Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10132,"Sysco Classic Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10133,"Sysco Classic Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10134,Sysco Classic Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10135,Sysco Classic Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10136,"Sysco Classic Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10137,"Sysco Classic Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10138,"Sysco Classic Ground Beef, 80/20",Proteins,10lb tube
SYS-10139,"Sysco Classic Ground Beef, 80/20",Proteins,40lb case
SYS-10140,"Sysco Classic Pork Loin, Boneless",Proteins,30lb case
SYS-10141,"Sysco Classic Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10142,"Sysco Classic Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10143,"Sysco Classic Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10144,"Sysco Classic Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10145,"Sysco Classic Turkey Breast, Sliced",Proteins,10lb case
SYS-10146,"Sysco Classic Bacon, Sliced",Proteins,15lb case
SYS-10147,"Sysco Classic Deli Ham, Sliced",Proteins,10lb case
SYS-10148,Sysco Classic Romaine Lettuce,Produce,case of 24 heads
SYS-10149,Sysco Classic Roma Tomatoes,Produce,25lb case
SYS-10150,Sysco Classic Yellow Onions,Produce,50lb bag
SYS-10151,Sysco Classic Russet Potatoes,Produce,50lb bag
SYS-10152,"Sysco Classic Bell Peppers, Mixed",Produce,11lb case
SYS-10153,Sysco Classic Bananas,Produce,40lb case
SYS-10154,"Sysco Classic Carrots, Whole",Produce,25lb bag
SYS-10155,Sysco Classic Avocados,Produce,case of 48
SYS-10156,Sysco Classic Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10157,Sysco Classic All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10158,"Sysco Classic Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10159,Sysco Classic Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10160,Sysco Classic Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10161,Sysco Classic Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10162,Sysco Classic Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10163,"Sysco Classic Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10164,Sysco Classic Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10165,Sysco Classic Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10166,Sysco Classic Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10167,"Sysco Classic Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10168,"Sysco Classic Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10169,Sysco Classic Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10170,Sysco Classic Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10171,"Sysco Classic Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10172,"Sysco Classic Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10173,"Sysco Classic Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10174,Sysco Classic Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10175,Sysco Classic Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10176,Sysco Classic Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10177,"Sysco Imperial Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10178,"Sysco Imperial Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10179,"Sysco Imperial Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10180,"Sysco Imperial Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10181,"Sysco Imperial Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10182,"Sysco Imperial Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10183,"Sysco Imperial Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10184,"Sysco Imperial Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10185,"Sysco Imperial Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10186,"Sysco Imperial Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10187,Sysco Imperial Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10188,Sysco Imperial Plastic Cutlery Set,Disposables & Paper Goods,case of 500
SYS-10189,Sysco Imperial Food Storage Containers,Disposables & Paper Goods,"32oz, case of 150"
SYS-10190,Sysco Imperial Food Storage Containers,Disposables & Paper Goods,"16oz, case of 250"
SYS-10191,"Sysco Imperial Trash Liners, Heavy Duty",Disposables & Paper Goods,"55gal, case of 100"
SYS-10192,"Sysco Imperial Trash Liners, Heavy Duty",Disposables & Paper Goods,"33gal, case of 150"
SYS-10193,Sysco Imperial Paper Towel Rolls,Disposables & Paper Goods,case of 30
SYS-10194,Sysco Imperial Paper Towel Rolls,Disposables & Paper Goods,case of 12
SYS-10195,"Sysco Imperial Chicken Breast, Boneless",Proteins,"40lb case, fresh"
SYS-10196,"Sysco Imperial Chicken Breast, Boneless",Proteins,"40lb case, frozen"
SYS-10197,"Sysco Imperial Ground Beef, 80/20",Proteins,10lb tube
SYS-10198,"Sysco Imperial Ground Beef, 80/20",Proteins,40lb case
SYS-10199,"Sysco Imperial Pork Loin, Boneless",Proteins,30lb case
SYS-10200,"Sysco Imperial Salmon Fillet, Atlantic",Proteins,"10lb case, fresh"
SYS-10201,"Sysco Imperial Salmon Fillet, Atlantic",Proteins,"20lb case, frozen"
SYS-10202,"Sysco Imperial Shrimp, 21/25 count",Proteins,5lb bag frozen
SYS-10203,"Sysco Imperial Shrimp, 21/25 count",Proteins,20lb case frozen
SYS-10204,"Sysco Imperial Turkey Breast, Sliced",Proteins,10lb case
SYS-10205,"Sysco Imperial Bacon, Sliced",Proteins,15lb case
SYS-10206,"Sysco Imperial Deli Ham, Sliced",Proteins,10lb case
SYS-10207,Sysco Imperial Romaine Lettuce,Produce,case of 24 heads
SYS-10208,Sysco Imperial Roma Tomatoes,Produce,25lb case
SYS-10209,Sysco Imperial Yellow Onions,Produce,50lb bag
SYS-10210,Sysco Imperial Russet Potatoes,Produce,50lb bag
SYS-10211,"Sysco Imperial Bell Peppers, Mixed",Produce,11lb case
SYS-10212,Sysco Imperial Bananas,Produce,40lb case
SYS-10213,"Sysco Imperial Carrots, Whole",Produce,25lb bag
SYS-10214,Sysco Imperial Avocados,Produce,case of 48
SYS-10215,Sysco Imperial Long Grain Rice,Dry Goods & Pantry,50lb bag
SYS-10216,Sysco Imperial All-Purpose Flour,Dry Goods & Pantry,50lb bag
SYS-10217,"Sysco Imperial Pasta, Penne",Dry Goods & Pantry,20lb case
SYS-10218,Sysco Imperial Dried Black Beans,Dry Goods & Pantry,25lb bag
SYS-10219,Sysco Imperial Vegetable Oil,Dry Goods & Pantry,35lb jug
SYS-10220,Sysco Imperial Vegetable Oil,Dry Goods & Pantry,6x1gal case
SYS-10221,Sysco Imperial Granulated Sugar,Dry Goods & Pantry,50lb bag
SYS-10222,"Sysco Imperial Coffee, Ground Regular",Dry Goods & Pantry,"case of 42, 2.5oz"
SYS-10223,Sysco Imperial Ketchup Packets,Dry Goods & Pantry,case of 1000
SYS-10224,Sysco Imperial Shredded Mozzarella,Dairy & Refrigerated,6x5lb case
SYS-10225,Sysco Imperial Whole Milk,Dairy & Refrigerated,6x1gal case
SYS-10226,"Sysco Imperial Butter, Unsalted",Dairy & Refrigerated,36x1lb case
SYS-10227,"Sysco Imperial Eggs, Large Grade A",Dairy & Refrigerated,15dz case
SYS-10228,Sysco Imperial Cream Cheese,Dairy & Refrigerated,24x3lb case
SYS-10229,Sysco Imperial Sour Cream,Dairy & Refrigerated,4x5lb case
SYS-10230,"Sysco Imperial Sheet Pans, Aluminum",Kitchen Equipment & Smallwares,"18x26in, pack of 12"
SYS-10231,"Sysco Imperial Mixing Bowls, Stainless",Kitchen Equipment & Smallwares,set of 8
SYS-10232,"Sysco Imperial Cutting Boards, HDPE",Kitchen Equipment & Smallwares,"18x24in, pack of 6"
SYS-10233,Sysco Imperial Chef Knife Set,Kitchen Equipment & Smallwares,set of 5
SYS-10234,Sysco Imperial Food Storage Racks,Kitchen Equipment & Smallwares,"6-shelf, wire"
SYS-10235,Sysco Imperial Insulated Food Carriers,Kitchen Equipment & Smallwares,full pan size
SYS-10236,"Sysco Reliance Tissue Paper, 2-ply",Disposables & Paper Goods,case of 24
SYS-10237,"Sysco Reliance Tissue Paper, 2-ply",Disposables & Paper Goods,case of 36
SYS-10238,"Sysco Reliance Tissue Paper, 2-ply",Disposables & Paper Goods,case of 48
SYS-10239,"Sysco Reliance Napkins, White",Disposables & Paper Goods,pack of 500
SYS-10240,"Sysco Reliance Napkins, White",Disposables & Paper Goods,pack of 1000
SYS-10241,"Sysco Reliance Napkins, White",Disposables & Paper Goods,case of 6000
SYS-10242,"Sysco Reliance Disposable Cups, 12oz",Disposables & Paper Goods,sleeve of 50
SYS-10243,"Sysco Reliance Disposable Cups, 12oz",Disposables & Paper Goods,case of 1000
SYS-10244,"Sysco Reliance Foil Wrap, Heavy Duty",Disposables & Paper Goods,18in x 500ft roll
SYS-10245,"Sysco Reliance Foil Wrap, Heavy Duty",Disposables & Paper Goods,12in x 1000ft roll
SYS-10246,Sysco Reliance Plastic Cutlery Set,Disposables & Paper Goods,case of 1000
SYS-10247,Sysco Reliance Plastic Cutlery Set,Disposables & Paper Goods,case of 500
