name,category,reliability_score,contact_email
Meridian Foods,Disposables & Paper Goods,0.82,sales@meridianfoods.com
Crestline Distributors,Disposables & Paper Goods,0.56,sales@crestlinedistributors.com
Harborview Supply Co.,Disposables & Paper Goods,0.67,sales@harborviewsupplyco.com
Northgate Wholesale,Disposables & Paper Goods,0.65,sales@northgatewholesale.com
Bluepoint Provisions,Proteins,0.87,sales@bluepointprovisions.com
Summit Trading Co.,Proteins,0.84,sales@summittradingco.com
Fairfield Foods,Proteins,0.93,sales@fairfieldfoods.com
Ridgeway Distributors,Proteins,0.59,sales@ridgewaydistributors.com
Coastal Supply Co.,Produce,0.73,sales@coastalsupplyco.com
Prairie Wholesale,Produce,0.56,sales@prairiewholesale.com
Ironwood Provisions,Produce,0.64,sales@ironwoodprovisions.com
Silverline Trading Co.,Produce,0.77,sales@silverlinetradingco.com
Golden State Foods,Dry Goods & Pantry,0.56,sales@goldenstatefoods.com
Riverbend Distributors,Dry Goods & Pantry,0.64,sales@riverbenddistributors.com
Cedar Grove Supply Co.,Dry Goods & Pantry,0.83,sales@cedargrovesupplyco.com
Union Wholesale,Dry Goods & Pantry,0.78,sales@unionwholesale.com
Continental Provisions,Dairy & Refrigerated,0.64,sales@continentalprovisions.com
Anchor Trading Co.,Dairy & Refrigerated,0.8,sales@anchortradingco.com
Vantage Foods,Dairy & Refrigerated,0.9,sales@vantagefoods.com
Cornerstone Distributors,Dairy & Refrigerated,0.55,sales@cornerstonedistributors.com
Redwood Supply Co.,Kitchen Equipment & Smallwares,0.9,sales@redwoodsupplyco.com
Highline Wholesale,Kitchen Equipment & Smallwares,0.85,sales@highlinewholesale.com
Sterling Provisions,Kitchen Equipment & Smallwares,0.7,sales@sterlingprovisions.com
Pacific Crest Trading Co.,Kitchen Equipment & Smallwares,0.62,sales@pacificcresttradingco.com
